abbiegen,svoltare,V
abbildung,illustrazione,F
abbrechen,staccare rompendo,V
abend,sera,M
abends,di sera,A
abenteuer,avventura,N
aber,ma,C
abfahren,partire,V
abfahrt,partenza,F
abfall,rifiuti,M
abfliegen,partire con l’aereo,V
abfluss,scarico,M
abgeben,consegnare,V
abhang,pendio,M
abholen,andare a prendere,V
abkürzen,accorciare,V
ablagerung,sedimento,F
ablaufen,scadere,V
ablehnen,rifiutare,V
ablenken,distrarre,V
abliefern,consegnare,V
abmachen,fissare un appuntamento,V
abmontieren,smontare,V
abnehmen,diminuire,V
abpacken,confezionare,V
abrechnen,fare I conti,V
abreisen,partire in viaggio,V
absagen,disdire,V
absage,disdetta,F
abschalten,spegnere,V
abschicken,spedire,V
abschliessen,chiudere a chiave,V
abschluss,conclusione,M
absenden,spedire,V
absicht,intenzione,F
abstand,distanza,M
abstellen,deporre,V
abstieg,discesa,M
abstimmen,votare,V
abstürzen,precipitare,V
abteilung,reparto,F
abwaschen,lavare I piatti,V
abwechslung,cambiamento,F
abweichen,deviare di,V
abwesend,assente,G
achse,asse,F
achten,stimare,V
adresse,indirizzo,F
affe,scimmia,M
ähnlich,simile,A
ahnung,idea,F
akte,atto,F
aktie,azione(finanza),F
aktiv,attivo,G
alkohol,alcol,M
alle,tutti,A
allein,solo,A
allerdings,tuttavia,A
allgemein,generale,G
allmählich,graduale,G
als,come,A
alt,vecchio,G
alter,vecchiaia,N
ampel,semaforo,F
amt,ufficio pubblico,N
ameise,formica,F
altertum,antichità,N
anbei,allegato,A
anbieten,offrire,V
ander,l’altro,G
anders,diversamente,A
ändern,cambiare,V
anfang,inizio,M
anfall,attacco,M
anfangen,cominciare,V
anfassen,toccare con le mani,V
anforderung,esigenza,F
angabe,indicazione,F
angeben,indicare,V
angeblich,preteso,G
angebot,offerta,N
angebracht,opportuno,G
angelegenheit,faccenda,F
angeln,pescare,V
angenehm,piacevole,G
angestellte,impiegato,M
angreifen,attaccare,V
angst,paura,F
anhalten,fermare,V
anheben,sollevare,V
anklagen,accusare,V
anklicken,cliccare su,V
anklopfen,bussare,V
ankommen,arrivare,V
ankündigen,annunciare,V
anlage,impianto,F
anliegen,desiderio,N
anmachen,accendere,V
anmeldung,iscrizione,F
annahme,accettazione,F
annehmen,accettare,V
anpassen,adattare,V
anrufen,chiamare per telefono,V
ansage,annuncio,F
anschliessen,collegare,V
ansicht,parere,F
anspruchsvoll,esigente,G
anständig,decente,G
anstatt,al posto di,C
anstecken,contagiare,V
anstrengen,sforzarsi,V
anteil,percentuale,M
antrag,domanda,M
antworten,rispondere,V
anwalt,avvocato,M
anwenden,adoperare,V
anwesend,presente,G
anzahl,numero,F
anzeige,inserzione,F
anziehen,vestirsi,V
apfel,mela,M
apparat,apparecchio,M
appetit,appetito,M
april,aprile,M
arbeit,lavoro,F
arbeiten,lavorare,V
arbeitszeit,orario di lavoro,F
arbeitnehmer,posto di lavoro,M
arbeitsplatz,luogo di lavoro,M
ärger,rabbia,M
ärgern,arrabbiarsi,V
armut,povertà,F
arm,braccio,M
ärmel,manica,M
art,maniera,F
arzt,dottore,M
ast,ramo,M
asche,cenere,F
atmen,respirare,V
atem,fiato,M
auch,anche,C
aufbewahren,conservare,V
aufdringlich,invadente,A
aufenthalt,soggiorno,M
auffallen,risaltare,V
auffordern,esortare,V
aufgabe,compito,F
aufgeben,rinunciare,V
aufhalten,trattenere,V
aufhängen,appendere,V
aufheben,raccogliere da terra,V
aufhören,smettere,V
aufladen,caricare,V
auflösen,liquidare,V
aufmachen,aprire,V
aufmerksam,attento,G
aufnehmen,registrare,V
aufpassen,far attenzione,V
aufregen,arrabbiarsi,V
aufschliessen,aprire a chiave,V
aufschreiben,annotare,V
aufsichtrat,consiglio di vigilanza,F
aufsicht,vigilanza,M
aufstehen,alzarsi,V
aufstellen,collocare,V
auftrag,ordine,M
aufwachen,svegliarsi,V
aufwecken,svegliare,V
aufzählen,enumerare,V
aufzeichnen,registrare,V
aufzug,ascensore,M
auge,occhio,N
august,agosto,M
ausbauen,ampliare,V
ausbildung,istruzione,F
ausbreiten,stendere,V
ausdauer,perseveranza,F
ausdehnen,allargare,V
ausdehnen,estendersi,V
ausdenken,immaginarsi,V
ausdrücken,esprimersi,V
auseinander,discosto reciprocamente,A
ausfahrt,uscita autostradale,F
ausfallen,cadere,V
ausflug,escursione,M
ausfuhr,esportazione,F
ausführlich,dettagliato,A
ausfüllen,riempire,V
ausgang,uscita,M
ausgeben,spendere,V
ausgehen,andare fuori,V
ausgeschlossen,escluso,A
ausgezeichnet,eccellente,A
ausgleichen,compensare,V
aushalten,sopportare,V
aushelfen,supplire,V
auskennen,conoscere,V
auskunft,informazione,F
ausland,estero,N
ausländer,straniero,M
auslassen,omettere,V
auslösen,far scattare,V
ausmachen,spegnere,V
ausnahme,eccezione,F
ausnützen,sfruttare,V
auspacken,disfare,V
ausprobieren,provare,V
auspuff,scappamento,M
ausrechnen,calcolare,V
ausruhen,riposarsi,V
ausrutschen,scivolare,V
aussage,dichiarazione,F
ausschalten,spegnere,V
ausschliessen,escludere,V
ausschneiden,ritagliare,V
aussehen,sembrare,V
aussen,all’infuori,C
ausserdem,inoltre,C
äussern,esprimersi su,V
aussicht,veduta,F
aussprechen,esprimere,V
aussprechen,pronunciarsi a favore di,V
ausstattung,allestimento,F
aussteigen,scendere,V
ausstellung,esposizione,F
ausstrecken,distendere,V
austauschen,sostituire,V
ausverkauf,svendita,M
auswahl,scelta,F
auswählen,scegliere,V
ausweichen,evitare un ostacolo,V
ausweis,documento d’identità,M
auswirkung,implicazione,F
ausziehen,spogliarsi,V
auto,macchina,N
baby,bebè,N
neugeborene,neonato,N
backe,guancia,F
bach,ruscello,M
backen,cuocere nel forno,V
bäckerei,panetteria,F
bad,bagno,N
baden,fare il bagno,V
bahn,ferrovia,F
bahnhof,stazione,M
bald,presto,A
balkon,balcone,M
ball,palla,M
band,nastro,N
bank,banca,F
bar,in contanti,A
barmherzig,misericordioso,A
bart,barba,M
batterie,batteria,F
bauen,costruire,V
bauch,pancia,M
bauer,agricoltore,M
baum,albero,M
beachten,considerare,V
beamte,funzionario,M
beanspruchen,pretendere,V
beanstanden,criticare,V
beantragen,chiedere un permesso,V
beaufsichtigen,sorvegliare,V
beauftragen,incaricare,V
bedanken,ringraziare,V
bedauern,dispiacersi per,V
bedeuten,significare,V
bedienen,servire,V
bedienung,servizio,F
bedingung,condizione,F
bedrohen,minacciare,V
beeilen,affrettarsi,V
beeindrucken,impressionare,V
beeinflussen,influenzare,V
beenden,terminare,V
beere,bacca,F
befassen,trovarsi,V
befehlen,comandare,V
befestigen,montare,V
befinden,trovarsi,V
befördern,trasportare,V
befreien,liberare,V
befriedigen,accontentare,V
befürchten,temere che,V
begabung,talento,F
begegnen,incontrare,V
begeisterung,entusiasmo,F
beginnen,cominciare,V
beglaubigen,autenticare,V
begleiten,accompagnare,V
begreifen,comprendere,V
begrenzen,limitare,V
begrüssen,salutare,V
begutachten,esaminare,V
behalten,tenere,V
behandeln,trattare,V
behaupten,affermare,V
beherrschen,dominare,V
behindern,ostacolare,V
behörde,autorità,F
beide,entrambi,A
beiliegend,allegato,A
bein,gamba,N
beispiel,esempio,N
beissen,mordere,V
beitragen,contribuire a,V
bekannt,conosciuto,A
beklagen,lamentarsi di,V
bekommen,ricevere,V
belasten,caricare,V
belästigen,molestare,V
beleg,quietanza,M
beleidigen,offendere,V
beleuchten,illuminare,V
beliebt,amato,A
belohnen,grafificare,V
bemerken,notare,V
bemühen,impegnarsi per,V
benachrichtigen,avvisare,V
benehmen,comportarsi,V
beneiden,invidiare,V
benötigen,avere bisogno,V
benützen,usare,V
benzin,benzina,N
beobachten,osservare,V
bequem,comodo,A
beraten,consigliare,V
berechnen,computare,V
Berechtigung,autorizzazione,F
Bereich,settore,M
bereit,pronto,G
bereuen,pentirsi,V
Berg,montagna,M
Bericht,rapporto,M
berücksichtigen,considerare,V
Beruf,professione,M
beruhigen,calmare,V
berühmt,famoso,G
beschädigen,danneggiare,V
beschaffen,procurare,V
beschäftigen,impiegare,V
beschäftigen,occuparsi,V
bescheiden,modesto,G
beschleunigen,accelerare,V
beschließen,decidere,V
beschränken,limitare,V
beschreiben,descrivere,V
beschuldigen,accusare,V
beschützen,proteggere,V
beschweren,lamentarsi,V
Besen,scopa,M
besetzt,occupato,G
Besitz,possesso,M
besonders,speciale,A
besorgen,procurare,V
besorgen,procurarsi,V
Besorgnis,preoccupazione,F
besprechen,discutere,V
besser,meglio,A
Bestand,scorta,M
bestätigen,confermare,V
bestellen,ordinare,V
beteiligen,partecipare,V
betonen,enfatizzare,V
beträchtlich,considerevole,G
Betrag,importo,M
betreffen,riguardare,V
betreten,entrare,V
Betrieb,azienda,M
betrügen,ingannare,V
betrunken,ubriaco,G
Bett,letto,N
beunruhigen,inquietare,V
beurteilen,giudicare,V
Bevölkerung,popolazione,F
bevor,prima,A
bewachen,sorvegliare,V
bewegen,muovere,V
beweisen,provare,V
bewerben,candidarsi,V
Bewerbung,candidatura,F
bewilligen,autorizzare,V
Bewilligung,autorizzazione,F
bewirken,causare,V
bewundern,ammirare,V
bewusst,consapevole,G
bezahlen,pagare,V
bezeichnen,designare,V
beziehen,riferirsi,V
biegen,piegare,V
Bier,birra,N
Bild,immagine,N
bilden,formare,V
Bildung,istruzione,F
bisher,finora,A
bitte,per favore,A
bitten,pregare,V
bitter,amaro,G
blasen,soffiare,V
Blatt,foglia,N
blau,blu,G
blech,lamiera,N
blei,piombo,N
bleiben,restare,V
Blick,sguardo,M
blind,cieco,G
blitz,lampo,M
blond,biondo,G
blume,fiore,F
Bluse,camicetta,F
Blut,sangue,N
Boden,suolo,M
Bodenschätze,risorse,N
bohren,forare,V
Boot,barca,N
boshaft,cattivo,G
Branche,settore,F
braten,friggere,V
brauchen,avere bisogno,V
braun,marrone,G
brav,bravo,G
brechen,rompere,V
breit,largo,G
bremsen,frenare,V
brennen,bruciare,V
Brett,asse,N
Briefmarke,francobollo,F
Brille,occhiali,F
bringen,portare,V
Brot,pane,N
Brötchen,panino,N
Brücke,ponte,F
Bruder,fratello,M
Brunnen,pozzo,M
Brust,petto,F
Buch,libro,N
buchen,prenotare,V
Buche,faggio,F
Buchse,presa,F
Buchstabe,lettera,M
buchstabieren,compitare,V
Büch,libretto,F
bügeln,stirare,V
Bühne,palcoscenico,F
Bund,federazione,M
Burg,castello,F
Bürger,cittadino,M
Bürgermeister,sindaco,M
Büro,ufficio,N
Bürste,spazzola,F
Bus,autobus,M
Busch,cespuglio,M
Buße,multa,F
Butter,burro,F
Chance,occasione,F
Charakter,carattere,M
Chef,capo,M
Chefin,capo,F
Chemie,chimica,F
Chirurg,chirurgo,M
Chirurgie,chirurgia,F
Computer,computer,M
Cousin,cugino,M
Dach,tetto,N
Dackel,bassotto,M
dadurch,quindi,A
dafür,per questo,A
dagegen,contro,A
dahin,lì,A
dahinter,dietro,A
damals,allora,A
Dame,signora,F
Dampf,vapore,M
danken,ringraziare,V
dankbar,riconoscente,G
dann,poi,A
daran,su,A
darauf,dopodiché,A
darum,per questo,A
Darm,intestino,M
Darum,motivo,M
Datum,data,N
dauern,durare,V
Dauer,durata,F
davon,da,A
davor,davanti,A
dazwischen,In mezzo,A
Decke,coperta,F
Deckel,coperchio,M
denken,pensare,V
denn,poiché,A
deshalb,perciò,A
deswegen,quindi,A
desto,tanto,A
deutlich,chiaro,G
deutsch,tedesco,G
Dichter,poeta,M
Gedicht,poesia,N
dick,grosso,G
Dieb,ladro,M
Diebstahl,furto,M
Dienst,servizio,M
Dienstleistung,prestazione,F
Dienstreise,viaggio,F
dies,questo,G
dieser,questo,G
dieses,questo,G
Ding,cosa,N
Dingsda,coso,N
Direktor,direttore,M
Direktorin,direttrice,F
diskutieren,discutere,V
doch,però,A
Doktor,dottore,M
Dokument,documento,N
Donner,tuono,M
Gewitter,temporale,N
Donnerstag,giovedì,M
doppelt,doppio,G
Dorf,villaggio,N
Dorn,spina,M
dornig,spinoso,G
Dose,lattina,F
Dosentelefon,citofono,N
Draht,filo,M
dreckig,sporco,G
Dreck,sporcizia,M
drehen,girare,V
Drehzahl,giro,F
drin,dentro,A
drohen,minacciare,V
Drohung,minaccia,F
Druck,stampa,M
drucken,stampare,V
Drucker,stampante,M
Druckerei,tipografia,F
drüben,di là,A
drücken,premere,V
drunter,sotto,A
drüber,sopra,A
dumm,stupido,G
dunkel,scuro,G
Dunkelheit,oscurità,F
Gleichgewicht,equilibrio,N
Gleis,binario,N
Glied,membro,N
Grab,tomba,N
Gras,erba,N
Haar,capello,N
Handtuch,asciugamano,N
Handy,cellulare,N
Harz,resina,N
Haus,casa,N
Hauschuh,ciabatta,M
Heft,quaderno,N
Hemd,camicia,N
Heu,fieno,N
Hieb,colpo,M
Holz,legno,N
Horn,corno,N
Hotel,hotel,N
Internet,internet,N
Kalb,vitello,N
Kind,bambino,N
Kinn,mento,N
Kino,cinema,N
Knie,ginocchio,N
Mitleid,compassione,N
Mittel,mezzo,N
Moor,palude,N
Museum,museo,N
Muster,motivo,N
Durst,sete,M
Grad,grado,M
Grund,fondamento,M
Gummi,gomma,M
Gürtel,cintura,M
Gutschein,buono,M
Hals,collo,M
Hammer,martello,M
Handel,commercio,M
Hang,pendio,M
Harn,urina,M
Hass,odio,M
Haushalt,economia domestica,M
Hebel,leva,M
Heck,poppa,N
Herbst,autunno,M
Hinweis,indicazione,M
Hof,corte,M
Horizont,orizzonte,M
Hubschrauber,elicottero,M
Hügel,collina,M
Hund,cane,M
Hunger,fame,M
Husten,tosse,M
Ingenieur,ingegnere,M
Inhalt,contenuto,M
Kabel,cavo,N
Kaffee,caffè,M
Käfig,gabbia,M
Kalender,calendario,M
Kamm,pettine,M
Kampf,lotta,M
Kanal,canale,M
Kanister,tanica,M
Käpt’n,capitano,M
Käse,formaggio,M
Kasten,scatola,M
Käufer,acquirente,M
Kindergarten,asilo,M
Kiosk,chiosco,M
Knall,scoppio,M
Knick,piega,M
Knochen,osso,M
Knopf,bottone,M
Koch,cuoco,M
Koffer,valigia,M
Kollaps,collasso,M
Kollege,collega,M
Mittag,mezzogiorno,M
Mittwoch,mercoledì,M
Moment,momento,M
Monat,mese,M
Mond,luna,M
Montag,lunedì,M
Mord,omicidio,M
Morgen,mattino,M
Müll,spazzatura,M
Mund,bocca,M
Musiker,musicista,M
Muskel,muscolo,M
Nabel,ombelico,M
Nachbar,vicino,M
Nachmittag,pomeriggio,M
Nacken,nuca,M
Nagel,unghia,M
Name,nome,M
Neffe,nipote,M
Glocke,campana,F
Gnade,grazia,F
Grenze,confine,F
Gruppe,gruppo,F
Haltestelle,fermata,F
Hand,mano,F
Handtasche,borsetta,F
Hauptschule,scuola secondaria,F
Hausfrau,casalinga,F
Haut,pelle,F
Heimat,patria,F
Heizung,riscaldamento,F
Herkunft,origine,F
Heuschrecke,cavalletta,F
Hilfe,aiuto,F
Hitze,calore,F
Hochzeit,matrimonio,F
Höflichkeit,cortesia,F
Hölle,inferno,F
Hose,pantaloni,F
Hütte,capanna,F
Idee,idea,F
Industrie,industria,F
Information,informazione,F
Insel,isola,F
Kabine,cabina,F
Kälte,freddo,F
Kamera,fotocamera,F
Kanne,brocca,F
Kante,bordo,F
Karotte,carota,F
Karte,carta,F
Kartoffel,patata,F
Kasse,cassa,F
Kaution,cauzione,F
Kette,collana,F
Kinnlade,mandibola,F
Kirche,chiesa,F
Kirsche,ciliegia,F
Kiste,cassetta,F
Klingel,campanello,F
Klinik,clinica,F
Klinke,maniglia,F
Kohle,carbone,F
Kombination,combinazione,F
Mitte,centro,F
Mitteilung,comunicazione,F
Mitternacht,mezzanotte,F
Mücke,zanzara,F
Müdigkeit,stanchezza,F
Mühe,sforzo,F
Mündung,foce,F
Münze,moneta,F
Muschel,conchiglia,F
Mutter,madre,F
Mütze,berretto,F
Nachricht,notizia,F
Nähe,vicinanza,F
Nase,naso,F
Neuigkeit,novità,F
Niederlage,sconfitta,F
Niere,rene,F
dünn,magro,G
durch,attraverso,A
durcheinander,confuso,A
durchfallen,bocciare,V
durchführbar,realizzabile,G
Durchmesser,diametro,M
Durchreise,transito,F
Durchsage,annuncio,F
Durchschnitt,media,M
durchsuchen,perquisire,V
dürfen,potere,V
dürr,secco,G
Dürre,siccità,F
Durst,sete,M
Dusche,doccia,F
duschen,farsi la doccia,V
Dutzend,dozzina,N
eben,appena,A
Ebene,pianura,F
ebenfalls,anche,A
echt,autentico,G
Effekt,effetto,M
effektiv,efficace,G
egal,indifferente,G
ehe,matrimonio,C
Ehefrau,moglie,F
Ehemann,marito,M
Ehre,onore,F
ehrlich,onesto,G
eichen,tarlare,V
Eid,giuramento,M
eifersüchtig,geloso,G
eigen,proprio,G
eigenartig,strano,G
Eigenschaft,caratteristica,F
eigentlich,in realtà,A
eignen,essere adatto,V
eilen,affrettarsi,V
Eimer,secchio,M
einbauen,installare,V
einbiegen,svoltare,V
einbilden,immaginarsi,V
Einblick,intuizione,M
einbrechen,scassinare,V
Einbrecher,scassinatore,M
Einbruch,effrazione,M
Einfall,idea,M
einfallen,venire in mente,V
einflößen,instillare,V
einführen,introdurre,V
Einführung,introduzione,F
Eingang,ingresso,M
Eingangstür,porta d’ingresso,F
eingeben,inserire,V
Eingeständnis,ammissione,N
eingreifen,intervenire,V
einhalten,rispettare,V
einig,unito,G
einigen,accordarsi,V
Einkauf,acquisto,M
einkaufen,fare la spesa,V
Einkommen,reddito,N
einladen,invitare,V
einnehmen,assumere,V
einpacken,impacchettare,V
einräumen,concedere,V
einsam,solo,G
einschalten,accendere,V
Einschaltzeit,tempo di accensione,F
einschlafen,addormentarsi,V
einschließen,includere,V
einschließen,rinchiudere,V
einschmelzen,fondere,V
einsenden,inviare,V
einsitzen,essere detenuto,V
einsortieren,classificare,V
einteilen,suddividere,V
eintragen,registrare,V
eintreffen,arrivare,V
eintreten,entrare,V
Eintritt,ingresso,M
Eintrittskarte,biglietto d’ingresso,F
Einverständnis,consenso,N
Einwand,obiezione,M
einwandfrei,perfetto,G
einwilligen,acconsentire,V
Einwohner,abitante,M
einzahlen,versare,V
Einzelheit,dettaglio,F
einzeln,singolo,G
einzig,unico,G
Einzug,trasloco,M
Eis,ghiaccio,N
Eisen,ferro,N
Eisenbahn,ferrovia,F
Eiskasten,frigorifero,M
Eiswürfel,cubetto di ghiaccio,M
elektrisch,elettrico,G
Elektrizität,elettricità,F
Element,elemento,N
Elend,miseria,N
Elfmeter,rigore,M
empfangen,ricevere,V
Empfänger,ricevente,M
empfehlen,raccomandare,V
empfinden,percepire,V
empfindlich,sensibile,G
Empfindung,sensazione,F
empören,indignarsi,V
Ende,fine,N
endlich,finalmente,A
eng,stretto,G
Engel,angelo,M
Enkel,nipote,M
enormen,enorme,G
Ensemble,insieme,N
entbehren,fare a meno,V
entdecken,scoprire,V
entfliehen,fuggire,V
Entführung,rapimento,F
entgegennehmen,accettare,V
Entgelt,compenso,N
enthalten,contenere,V
entladen,scaricare,V
entlassen,licenziare,V
entlaufen,fuggire,V
entnehmen,prelevare,V
entscheiden,decidere,V
Entscheidung,decisione,F
entschließen,decidersi,V
entschuldigen,scusarsi,V
Entschuldigung,scusa,F
entsetzlich,terribile,G
entspannen,rilassarsi,V
entsprechen,corrispondere,V
entstehen,nascere,V
enttäuschen,deludere,V
entweder,o,C
entwickeln,sviluppare,V
Entwurf,progetto,M
Entzündung,infiammazione,F
Erbe,eredità,N
Erbin,erede,F
erbrechen,vomitare,V
Erdbeere,fragola,F
Erdbeschoss,piano terra,N
Erde,terra,F
ereignen,accadere,V
Erfahrung,esperienza,F
erfinden,inventare,V
Erfolg,successo,M
erfroren,congelato,G
erfüllen,soddisfare,V
ergänzen,aggiungere,V
Ergebnis,risultato,N
erhalten,ricevere,V
erheben,alzare,V
erkennen,riconoscere,V
erklären,spiegare,V
erkranken,ammalarsi,V
erkundigen,informarsi,V
erlauben,permettere,V
Erlaubnis,permesso,F
erleben,vivere,V
Erlebnis,esperienza,N
erledigen,sbrigare,V
erleichtern,alleviare,V
ermächtigen,autorizzare,V
Ermäßigung,sconto,F
ermöglichen,rendere possibile,V
ernennen,nominare,V
erneuern,rinnovare,V
Ernte,raccolto,F
eröffnen,aprire,V
erpressen,ricattare,V
erproben,sperimentare,V
Erreger,agente patogeno,M
erschöpft,esausto,G
erschrecken,spaventarsi,V
ersetzen,sostituire,V
erst,solo,A
erstaunt,sorpreso,G
erster,primo,G
erstrecken,estendersi,V
erteilen,concedere,V
Ertrag,rendimento,M
ertragen,sopportare,V
ertrinken,annegare,V
Erwachsene,adulto,M
erwarten,aspettare,V
erwerben,acquisire,V
erwünscht,desiderato,G
erzählen,raccontare,V
Erziehung,educazione,F
essen,mangiare,V
etwa,circa,A
euch,voi,P
euer,vostro,P
eures,del vostro,P
ewig,eterno,G
Fabrik,fabbrica,F
Fachmann,esperto,M
Faden,filo,M
fähig,capace,G
Fahne,bandiera,F
fahren,guidare,V
Fahrer,autista,M
Fahrkarte,biglietto,F
Fahrrad,bicicletta,N
Fahrzeug,veicolo,N
Fall,caduta,M
fallen,cadere,V
fällig,esigibile,G
falsch,sbagliato,G
Falte,piegatura,F
familiär,familiare,G
Familie,famiglia,F
fangen,prendere,V
Fantasie,fantasia,F
Farbe,colore,F
färben,colorare,V
Fass,botte,N
fassen,afferrare,V
fast,quasi,A
faul,pigro,G
Faulheit,pigrizia,F
Februar,febbraio,M
Fehler,errore,M
fehlerhaft,difettoso,G
Feierabend,fine del lavoro,M
Feiertag,giorno festivo,M
feige,vigliacco,G
fein,fine,G
Feind,nemico,M
Feld,campo,N
Fels,roccia,M
Fenster,finestra,N
Ferne,distanza,F
Fernsehen,televisione,N
fernsehen,guardare la TV,V
Fernseher,televisore,M
fernsteuern,telecomandare,V
fertig,pronto,G
fest,fisso,G
festbinden,legare,V
festhalten,trattenere,V
feststehen,essere certo,V
fett,grasso,G
Feuchtigkeit,umidità,F
Feuer,fuoco,N
Feuerwehr,vigili del fuoco,F
Fieber,febbre,N
Figur,figura,F
Film,film,M
filtern,filtrare,V
finden,trovare,V
Finger,dito,M
Finsternis,oscurità,F
Firma,azienda,F
Fisch,pesce,M
flach,piatto,G
Fläche,superficie,F
Fleck,macchia,M
Fleisch,carne,N
Fliege,mosca,F
fliegen,volare,V
Flirt,flirt,M
Flöte,flauto,F
Fluch,maledizione,M
fluchen,bestemmiare,V
Flug,volo,M
Flughafen,aeroporto,M
Flugzeug,aeroplano,N
Fluss,fiume,N
Flut,inondazione,F
folgen,seguire,V
folglich,quindi,A
fordern,richiedere,V
Förderung,promozione,F
forschen,fare ricerca,V
Forschung,ricerca,F
fortschreiten,progredire,V
Fortschritt,progresso,M
fragen,chiedere,V
Frau,donna,F
Fräulein,signorina,F
frech,sfacciato,G
frei,libero,G
Freiheit,libertà,F
Freitag,venerdì,M
fremd,straniero,G
Freude,gioia,F
freuen,rallegrarsi,V
Freund,amico,M
Freundin,amica,F
freundlich,gentile,G
Frieden,pace,M
Friseur,parrucchiere,M
froh,contento,G
Frosch,rana,M
Frost,gelo,M
Frucht,frutto,F
früh,presto,A
früher,prima,A
Frühjahr,primavera,N
Frühstück,colazione,N
führen,condurre,V
Führer,guida,M
Führerschein,patente,M
fünfte,quinta,G
fünfter,quinto,G
fünfzehn,quindici,G
fünfzig,cinquanta,G
Funke,scintilla,M
Furcht,paura,F
fürchten,temere,V
Fuß,piede,M
Fußball,calcio,M
Fußboden,pavimento,M
Fußgänger,pedone,M
Gabel,forchetta,F
gähnen,sbadigliare,V
Gang,corridoio,M
Gans,oca,F
Gänse,oche,F
gar,affatto,A
garen,cuocere,V
Garten,giardino,M
Gärtner,giardiniere,M
Gärtnerin,giardiniera,F
Gas,gas,N
Gast,ospite,M
Gastfreundschaft,ospitalità,F
Gasthaus,locanda,N
Gasthof,albergo,M
Gasthörer,uditore ospite,M
Gatte,marito,M
Gattin,moglie,F
Gebäck,pasticcino,N
geben,dare,V
Gebet,preghiera,N
Gebiet,regione,N
Gebirge,catena montuosa,N
Gebrauch,uso,M
Gebühr,tassa,F
Geburt,nascita,F
Geburtstag,compleanno,M
Gedächtnis,memoria,N
Gedanke,pensiero,M
Geduld,pazienza,F
geeignet,adatto,G
Gefahr,pericolo,F
gefährdet,in pericolo,G
Gefallen,favore,M
Gefängnis,prigione,N
Gefäß,vaso,N
Geflügel,pollame,N
Gefühl,sentimento,N
gegen,contro,C
Gegend,zona,F
gegenseitig,reciprocamente,G
Gegenstand,oggetto,M
Gegenteil,contrario,N
gegenüber,di fronte,A
Gegenwart,presente,F
geglaubt,creduto,G
Gehalt,stipendio,M
Gehäuse,involucro,N
geheim,segreto,G
Geheimnis,segreto,N
Gehirn,cervello,N
Gehör,udito,N
gehorsam,ubbidiente,G
geirrt,sbagliato,G
Geist,spirito,M
Gelände,area,N
gelangen,arrivare,V
gelassen,tranquillo,G
gelb,giallo,G
Geld,denaro,N
Gelegenheit,occasione,F
Gelenk,articolazione,N
Gemisch,miscela,N
Gemüse,verdura,N
gemütlich,accogliente,G
genau,esatto,G
genehmigen,autorizzare,V
Generation,generazione,F
genießen,godere,V
genug,abbastanza,A
Gerät,dispositivo,N
geräumig,spazioso,G
gerecht,giusto,G
Gericht,tribunale,N
gern,volentieri,A
Geruch,odore,M
Gerüst,impalcatura,N
Gesamt,totale,G
geschehen,accadere,V
Geschenk,regalo,N
Geschichte,storia,F
Geschirr,stoviglie,N
Geschlecht,sesso,N
Geschmack,gusto,M
Geschöpf,creatura,N
Geschwister,fratelli,N
Gesetz,legge,N
Gesetzgeber,legislatore,M
Gesetzgebung,legislazione,F
Gesicht,viso,N
Gespenst,fantasma,N
Gespräch,conversazione,N
Gestalt,forma,F
gestalten,modellare,V
gestanden,ammesso,G
Geständnis,confessione,N
gestern,ieri,A
gesund,sano,G
Getränk,bevanda,N
Gewähr,garanzia,F
Gewährleistung,garanzia,F
Gewerbe,artigianato,N
Gewinn,profitto,M
gewinnen,vincere,V
Gewissen,coscienza,N
Gewitter,temporale,N
Gewohnheit,abitudine,F
